,PCC(edge1),PCC(edge2),PCC(edge3),PCC(edge4),PCC(edge5),PCC(edge6),PCC(edge7),PCC(edge8)
s1,0.16680318910747652,0.9864453857283152,0.9684987210304828,0.7589675848088278,0.017001138832945666,0.0,0.9817977944299262,0.6438707221465939
s2,0.17218434201808125,0.9854746803599874,0.9677938053497204,0.7605878731884907,0.016637213501915892,0.0,0.9820485496202327,0.648000013011027
s3,0.17746166951081224,0.9843396673311063,0.9664721519752193,0.7584207751499169,0.01651439466408187,0.0,0.9818344555342726,0.6456313821983689
s4,0.18222791649690187,0.9834348560587881,0.9659015883701241,0.7619628296986776,0.016085081276367486,0.0,0.9821594337939373,0.6524201334096963
s5,0.18859355246271078,0.9819223584733874,0.9640815844751964,0.7567038298844515,0.01568531085347327,0.0,0.9818057348766881,0.6461027051741914
s6,0.19214964410900714,0.9814545970254854,0.9634989140062414,0.7544469067561642,0.01517310168586628,0.0,0.981691877161225,0.6427802508579141
s7,0.19690386672275284,0.9803352419900876,0.9625069976195788,0.7544439078661173,0.01458336311676985,0.0,0.9817977305661021,0.6443051080576935
s8,0.20460674612943358,0.9787428484286189,0.961039492392252,0.7550699875772683,0.014374591304735897,0.0,0.981897587347301,0.6472799642637745
s9,0.2109207021890003,0.9773086475819288,0.9598948447856704,0.7564718331619652,0.013790565644897947,0.0,0.9821661233766296,0.6513546970271643
s10,0.21717837292624173,0.9759003106290077,0.9579482539160977,0.7487700919343877,0.013192441779943664,0.0,0.9815888546993614,0.6406410008458324
s11,0.22587817971367982,0.973643874865549,0.9559519668046341,0.7484512006879872,0.012448984431626392,0.0,0.9818140618642368,0.6432489734382599
s12,0.23791634473415693,0.9705284641560383,0.9530457499380941,0.7490963172306594,0.01215354941639339,0.0,0.9819683784782594,0.6479075941725119
s13,0.2536045376597979,0.9664613054093681,0.9487818379886067,0.7432451767161903,0.011475431969800307,0.0,0.9816848178378552,0.6434334315394256
s14,0.26416491870332404,0.9635459174574754,0.9459087765699971,0.7401163323103939,0.01062091737922438,0.0,0.981676292873979,0.6419568374369811
s15,0.2855838110016382,0.9569185465734538,0.939260368502652,0.7335381770275952,0.010059019702140817,0.0,0.981523145030285,0.6396088120611606
s16,0.3063174672324532,0.9498199233383782,0.9323143830418145,0.7293611219452051,0.009302486643802179,0.0,0.981515795586879,0.6414722404925467
s17,0.3430116107661627,0.9363747795444549,0.9193881820178199,0.721306568577534,0.008185751282266968,0.0,0.9818208489006387,0.6455064854567294
s18,0.3753719029523779,0.9237697957573401,0.9070342064817305,0.7109292433270387,0.00709440554844807,0.0,0.9818357807679756,0.644314798117432
s19,0.44621848120743035,0.8901408520307245,0.8741978960952019,0.6869681607629585,0.0056882531974413895,0.0,0.9820438731878083,0.6477152021385845
s20,0.5696760557947388,0.8146185192784821,0.7998745382917583,0.6275785488364832,0.004139086128751023,0.0,0.9817922840417243,0.6446066566550857
s21,0.7120027332281025,0.6923884195614963,0.6798848163820604,0.5333323470454472,0.002806506164884244,0.0,0.9817511711456265,0.6442615870237027
s22,0.5676780315833496,0.8169557941728843,0.8024422313119416,0.6328130326962028,0.004128217106769116,0.0,0.9821384837060438,0.6510245038225889
s23,0.44643693475841584,0.8896748832837386,0.8737368012503705,0.6880024041829386,0.0057990512728985375,0.0,0.9820272584944663,0.6495689526898029
s24,0.38555605666519044,0.9189279174110851,0.9022617072390815,0.7079573697981357,0.007121012534778273,0.0,0.981816857041972,0.6457412042572132
s25,0.33900505877941234,0.9378900406951839,0.9208717644076665,0.7224240178348442,0.008205873286594159,0.0,0.9818022733437431,0.6450065601131444
s26,0.30697010935107033,0.9496006850756791,0.9324190643543334,0.7324149719045356,0.009111489207698798,0.0,0.981889081309208,0.6468945669845724
s27,0.28142621786268096,0.9581782044214262,0.9406775836290453,0.7366937343639774,0.00981916652021934,0.0,0.9817110785409782,0.642851448332204
s28,0.26291487165437866,0.9638536556029756,0.9466346415583168,0.7453688885596788,0.01061119242371034,0.0,0.9821141980235262,0.6500207974953016
s29,0.2494378003242283,0.9677377682037506,0.9500462329612555,0.7441105405564933,0.011390344368062025,0.0,0.9817023798899224,0.6431490502023518
s30,0.24011543649439393,0.9700312027400121,0.9520815229719107,0.7428978290276226,0.012034022227012569,0.0,0.9814758385445916,0.6385330592976004
s31,0.22468784745955572,0.9742641529885462,0.9565905275273325,0.7507278747573604,0.012803635674012716,0.0,0.9818479589121544,0.6457898606675053
