,PCC(edge1),PCC(edge2),PCC(edge3),PCC(edge4),PCC(edge5),PCC(edge6),PCC(edge7),PCC(edge8)
s1,0.13355733104838388,0.9919306417696406,0.9738534385560874,0.7621521526409786,0.021352111138162155,0.0,0.9817725149004537,0.642632790018409
s2,0.13589989580831838,0.9914391405112014,0.9734281068353046,0.7646006368483507,0.021710649997406056,0.0,0.9818209218462658,0.6468065198112606
s3,0.13571705705485504,0.9916223718966308,0.9735524808444043,0.7627596407780951,0.02143707157379002,0.0,0.9817733845663686,0.6437532560015582
s4,0.13381952598410213,0.9918624831466026,0.9737883033574637,0.762441000595798,0.02156169913634224,0.0,0.9817717580793602,0.6431506386539172
s5,0.13418805452475624,0.9917463392668738,0.9737408479872717,0.7647705601125279,0.021560696281539695,0.0,0.9818375256646009,0.6463981206098403
s6,0.13538387796353613,0.9916199533645316,0.9737361661244006,0.7649047461895209,0.021447726673449973,0.0,0.981962076683174,0.647299868946214
s7,0.13381807498370557,0.9919262776379272,0.9743392636245372,0.7684035841483217,0.021171219363437573,0.0,0.9822643558645295,0.6521568723192382
s8,0.13753461921547794,0.9912645866749115,0.9730737082832654,0.7621700911530279,0.02166607537907141,0.0,0.9816405070138056,0.6430141894140575
s9,0.13546486072632502,0.9916050902067972,0.9738916552256052,0.7670055948747131,0.021538029725525334,0.0,0.9821295427704918,0.6505819975099836
s10,0.1355946519657872,0.9915378683005394,0.9739495190788212,0.7682751634421687,0.02125004221100247,0.0,0.9822558330528737,0.6525224505646733
s11,0.13626886159325965,0.9914406191658643,0.9733672316535793,0.7631431119153946,0.02147441016891458,0.0,0.9817642685807189,0.6445206895720611
s12,0.13512174821091197,0.9916615631907111,0.9737643595907451,0.764954315473897,0.021556842103552663,0.0,0.9819452059941557,0.6471967306941897
s13,0.13627631155094044,0.9913670789785063,0.9733647598019579,0.7632806015524576,0.021350091979878395,0.0,0.9818337403414855,0.6449896302103948
s14,0.13585446982745555,0.9915458647623486,0.9738622992076128,0.7667096963722457,0.021453544956598736,0.0,0.9821620303600952,0.6503185186212769
s15,0.13590603814725774,0.9915878711354772,0.973712572612125,0.7649907119618911,0.021370481198625453,0.0,0.9819681566640025,0.6475176643264027
s16,0.13491286242570733,0.9916806148873955,0.9737063561441577,0.763335074628159,0.0211208783039438,0.0,0.9818660176188998,0.6447484326579382
s17,0.13739129997046076,0.991255832449285,0.9732655250236528,0.764269096354697,0.02146754177980865,0.0,0.9818443354394354,0.6464098908343676
s18,0.13673403123818131,0.9914027372098032,0.9734877371399451,0.7655107554907085,0.021562215520793557,0.0,0.9819197381073019,0.6483053932543583
s19,0.1364963987080909,0.991326959110556,0.9733738918435222,0.7639711232559356,0.0211788107321168,0.0,0.9818845470633292,0.6460868569101329
s20,0.13465387148843477,0.9917628358312661,0.9738859910164055,0.7645872677846861,0.02119888153889981,0.0,0.9819728739748623,0.6465946055511135
s21,0.13730060560141938,0.9914071063806903,0.97345323171512,0.7645952549831617,0.021776592270151187,0.0,0.9818861552670054,0.6469948638740969
s22,0.13656935427940667,0.9914707051986038,0.9733557306622704,0.7618117827243582,0.021115966829021567,0.0,0.9817231301933634,0.6424673494521754
s23,0.13692665818908037,0.9913856475940752,0.973572474637775,0.7662409929857353,0.021242064575400097,0.0,0.9820275819991281,0.649333982571419
s24,0.13666510111602148,0.9915033539860313,0.9734961556292399,0.7639851351776216,0.021388717725572624,0.0,0.9818340953997955,0.645786618117526
s25,0.13479380005726796,0.9917136223808654,0.9738765270247901,0.7657734928586457,0.021166213242620528,0.0,0.9820081797516386,0.6482554889510388
s26,0.13767176627745592,0.9912645905831705,0.9734250845124879,0.7649842563998929,0.021304724502560737,0.0,0.9819956485931916,0.6478398120719239
s27,0.13528561869760963,0.991604798238051,0.9734205451574525,0.7612445557391745,0.021558215745284555,0.0,0.9816540174869588,0.6415001870272254
s28,0.13782640255022122,0.991250550377046,0.9734697127763867,0.7669256712132567,0.021389934413404477,0.0,0.9820544279029016,0.6506935020976824
s29,0.13700073602476606,0.9914566062366472,0.9733338812928325,0.7620111433543115,0.021283392354521813,0.0,0.9817141083680666,0.6428020469919998
